site_alt_plotgroup_id,site_alt_id,site,alt,plotgroup,plot,long,lat,year,tempjja_ts_5,tempjja_ts_10,tempjja_ts_15,tempjja_ts_20,tempjja_ts_30,tempmax_ts_5,tempmax_ts_10,tempmax_ts_15,tempmax_ts_20,tempmax_ts_30,tempmin_ts_5,tempmin_ts_10,tempmin_ts_15,tempmin_ts_20,tempmin_ts_30,tempcont_ts_5,tempcont_ts_10,tempcont_ts_15,tempcont_ts_20,tempcont_ts_30,precipjja_ts_5,precipjja_ts_10,precipjja_ts_15,precipjja_ts_20,precipjja_ts_30,precipjfmam_ts_5,precipjfmam_ts_10,precipjfmam_ts_15,precipjfmam_ts_20,precipjfmam_ts_30,precipmam_ts_5,precipmam_ts_10,precipmam_ts_15,precipmam_ts_20,precipmam_ts_30,inclin_down,inclin_dir,twi_90m,ndwi,tcws,sri,ndvi,compet,taxon,cover
5_500_1,5_500,5,500,1,P399,-50.051932,64.552858,2013,7.945639864603678,7.806939395268758,7.680468903647529,7.348993011315664,7.124406170845032,9.09832935333252,8.84124207496643,8.666213544209798,8.421748495101928,8.412995719909668,-18.35098190307617,-19.654635429382324,-20.442005411783853,-21.199453163146973,-22.130700556437173,27.44931125640869,28.495877504348755,29.10821895599365,29.6212016582489,30.543696276346843,144.2729181289673,141.78328127861022,179.53591094017028,184.71405860185624,183.95119254589082,208.6594048023224,208.14567370414733,227.95276153882344,220.65781296491622,195.14172435998915,122.36903576850891,119.21791076660156,109.91975031693777,112.50872393250465,106.83354745308559,20,187,4.672962665557861,-0.13849586248397827,-1751.1088398675845,0.8956174327389753,0.3824287950992584,0,Betula nana,0.36
5_500_1,5_500,5,500,1,P399,-50.051932,64.552858,2013,7.945639864603678,7.806939395268758,7.680468903647529,7.348993011315664,7.124406170845032,9.09832935333252,8.84124207496643,8.666213544209798,8.421748495101928,8.412995719909668,-18.35098190307617,-19.654635429382324,-20.442005411783853,-21.199453163146973,-22.130700556437173,27.44931125640869,28.495877504348755,29.10821895599365,29.6212016582489,30.543696276346843,144.2729181289673,141.78328127861022,179.53591094017028,184.71405860185624,183.95119254589082,208.6594048023224,208.14567370414733,227.95276153882344,220.65781296491622,195.14172435998915,122.36903576850891,119.21791076660156,109.91975031693777,112.50872393250465,106.83354745308559,20,187,4.672962665557861,-0.13849586248397827,-1751.1088398675845,0.8956174327389753,0.3824287950992584,9,Cassiope tetragona,0
5_500_1,5_500,5,500,1,P399,-50.051932,64.552858,2013,7.945639864603678,7.806939395268758,7.680468903647529,7.348993011315664,7.124406170845032,9.09832935333252,8.84124207496643,8.666213544209798,8.421748495101928,8.412995719909668,-18.35098190307617,-19.654635429382324,-20.442005411783853,-21.199453163146973,-22.130700556437173,27.44931125640869,28.495877504348755,29.10821895599365,29.6212016582489,30.543696276346843,144.2729181289673,141.78328127861022,179.53591094017028,184.71405860185624,183.95119254589082,208.6594048023224,208.14567370414733,227.95276153882344,220.65781296491622,195.14172435998915,122.36903576850891,119.21791076660156,109.91975031693777,112.50872393250465,106.83354745308559,20,187,4.672962665557861,-0.13849586248397827,-1751.1088398675845,0.8956174327389753,0.3824287950992584,9,Empetrum nigrum,0
5_500_1,5_500,5,500,1,P399,-50.051932,64.552858,2013,7.945639864603678,7.806939395268758,7.680468903647529,7.348993011315664,7.124406170845032,9.09832935333252,8.84124207496643,8.666213544209798,8.421748495101928,8.412995719909668,-18.35098190307617,-19.654635429382324,-20.442005411783853,-21.199453163146973,-22.130700556437173,27.44931125640869,28.495877504348755,29.10821895599365,29.6212016582489,30.543696276346843,144.2729181289673,141.78328127861022,179.53591094017028,184.71405860185624,183.95119254589082,208.6594048023224,208.14567370414733,227.95276153882344,220.65781296491622,195.14172435998915,122.36903576850891,119.21791076660156,109.91975031693777,112.50872393250465,106.83354745308559,20,187,4.672962665557861,-0.13849586248397827,-1751.1088398675845,0.8956174327389753,0.3824287950992584,0,Rhododendron groenlandicum,0
5_500_1,5_500,5,500,1,P399,-50.051932,64.552858,2013,7.945639864603678,7.806939395268758,7.680468903647529,7.348993011315664,7.124406170845032,9.09832935333252,8.84124207496643,8.666213544209798,8.421748495101928,8.412995719909668,-18.35098190307617,-19.654635429382324,-20.442005411783853,-21.199453163146973,-22.130700556437173,27.44931125640869,28.495877504348755,29.10821895599365,29.6212016582489,30.543696276346843,144.2729181289673,141.78328127861022,179.53591094017028,184.71405860185624,183.95119254589082,208.6594048023224,208.14567370414733,227.95276153882344,220.65781296491622,195.14172435998915,122.36903576850891,119.21791076660156,109.91975031693777,112.50872393250465,106.83354745308559,20,187,4.672962665557861,-0.13849586248397827,-1751.1088398675845,0.8956174327389753,0.3824287950992584,0,Rhododendron tomentosum,0
5_500_1,5_500,5,500,1,P399,-50.051932,64.552858,2013,7.945639864603678,7.806939395268758,7.680468903647529,7.348993011315664,7.124406170845032,9.09832935333252,8.84124207496643,8.666213544209798,8.421748495101928,8.412995719909668,-18.35098190307617,-19.654635429382324,-20.442005411783853,-21.199453163146973,-22.130700556437173,27.44931125640869,28.495877504348755,29.10821895599365,29.6212016582489,30.543696276346843,144.2729181289673,141.78328127861022,179.53591094017028,184.71405860185624,183.95119254589082,208.6594048023224,208.14567370414733,227.95276153882344,220.65781296491622,195.14172435998915,122.36903576850891,119.21791076660156,109.91975031693777,112.50872393250465,106.83354745308559,20,187,4.672962665557861,-0.13849586248397827,-1751.1088398675845,0.8956174327389753,0.3824287950992584,9,Phyllodoce caerulea,0
5_500_1,5_500,5,500,1,P399,-50.051932,64.552858,2013,7.945639864603678,7.806939395268758,7.680468903647529,7.348993011315664,7.124406170845032,9.09832935333252,8.84124207496643,8.666213544209798,8.421748495101928,8.412995719909668,-18.35098190307617,-19.654635429382324,-20.442005411783853,-21.199453163146973,-22.130700556437173,27.44931125640869,28.495877504348755,29.10821895599365,29.6212016582489,30.543696276346843,144.2729181289673,141.78328127861022,179.53591094017028,184.71405860185624,183.95119254589082,208.6594048023224,208.14567370414733,227.95276153882344,220.65781296491622,195.14172435998915,122.36903576850891,119.21791076660156,109.91975031693777,112.50872393250465,106.83354745308559,20,187,4.672962665557861,-0.13849586248397827,-1751.1088398675845,0.8956174327389753,0.3824287950992584,0,Salix glauca,0
5_500_1,5_500,5,500,1,P399,-50.051932,64.552858,2013,7.945639864603678,7.806939395268758,7.680468903647529,7.348993011315664,7.124406170845032,9.09832935333252,8.84124207496643,8.666213544209798,8.421748495101928,8.412995719909668,-18.35098190307617,-19.654635429382324,-20.442005411783853,-21.199453163146973,-22.130700556437173,27.44931125640869,28.495877504348755,29.10821895599365,29.6212016582489,30.543696276346843,144.2729181289673,141.78328127861022,179.53591094017028,184.71405860185624,183.95119254589082,208.6594048023224,208.14567370414733,227.95276153882344,220.65781296491622,195.14172435998915,122.36903576850891,119.21791076660156,109.91975031693777,112.50872393250465,106.83354745308559,20,187,4.672962665557861,-0.13849586248397827,-1751.1088398675845,0.8956174327389753,0.3824287950992584,9,Salix arctophila,0
5_500_1,5_500,5,500,1,P399,-50.051932,64.552858,2013,7.945639864603678,7.806939395268758,7.680468903647529,7.348993011315664,7.124406170845032,9.09832935333252,8.84124207496643,8.666213544209798,8.421748495101928,8.412995719909668,-18.35098190307617,-19.654635429382324,-20.442005411783853,-21.199453163146973,-22.130700556437173,27.44931125640869,28.495877504348755,29.10821895599365,29.6212016582489,30.543696276346843,144.2729181289673,141.78328127861022,179.53591094017028,184.71405860185624,183.95119254589082,208.6594048023224,208.14567370414733,227.95276153882344,220.65781296491622,195.14172435998915,122.36903576850891,119.21791076660156,109.91975031693777,112.50872393250465,106.83354745308559,20,187,4.672962665557861,-0.13849586248397827,-1751.1088398675845,0.8956174327389753,0.3824287950992584,9,Vaccinium uliginosum,0
5_500_1,5_500,5,500,1,P400,-50.051718,64.552912,2013,7.945639864603678,7.806939395268758,7.680468903647529,7.348993011315664,7.124406170845032,9.09832935333252,8.84124207496643,8.666213544209798,8.421748495101928,8.412995719909668,-18.35098190307617,-19.654635429382324,-20.442005411783853,-21.199453163146973,-22.130700556437173,27.44931125640869,28.495877504348755,29.10821895599365,29.6212016582489,30.543696276346843,144.2729181289673,141.78328127861022,179.53591094017028,184.71405860185624,183.95119254589082,208.6594048023224,208.14567370414733,227.95276153882344,220.65781296491622,195.14172435998915,122.36903576850891,119.21791076660156,109.91975031693777,112.50872393250465,106.83354745308559,21,184,4.672962665557861,-0.13849586248397827,-1751.1088398675845,0.8887498356778463,0.3824287950992584,0,Betula nana,0.52
5_500_1,5_500,5,500,1,P400,-50.051718,64.552912,2013,7.945639864603678,7.806939395268758,7.680468903647529,7.348993011315664,7.124406170845032,9.09832935333252,8.84124207496643,8.666213544209798,8.421748495101928,8.412995719909668,-18.35098190307617,-19.654635429382324,-20.442005411783853,-21.199453163146973,-22.130700556437173,27.44931125640869,28.495877504348755,29.10821895599365,29.6212016582489,30.543696276346843,144.2729181289673,141.78328127861022,179.53591094017028,184.71405860185624,183.95119254589082,208.6594048023224,208.14567370414733,227.95276153882344,220.65781296491622,195.14172435998915,122.36903576850891,119.21791076660156,109.91975031693777,112.50872393250465,106.83354745308559,21,184,4.672962665557861,-0.13849586248397827,-1751.1088398675845,0.8887498356778463,0.3824287950992584,13,Cassiope tetragona,0
5_500_1,5_500,5,500,1,P400,-50.051718,64.552912,2013,7.945639864603678,7.806939395268758,7.680468903647529,7.348993011315664,7.124406170845032,9.09832935333252,8.84124207496643,8.666213544209798,8.421748495101928,8.412995719909668,-18.35098190307617,-19.654635429382324,-20.442005411783853,-21.199453163146973,-22.130700556437173,27.44931125640869,28.495877504348755,29.10821895599365,29.6212016582489,30.543696276346843,144.2729181289673,141.78328127861022,179.53591094017028,184.71405860185624,183.95119254589082,208.6594048023224,208.14567370414733,227.95276153882344,220.65781296491622,195.14172435998915,122.36903576850891,119.21791076660156,109.91975031693777,112.50872393250465,106.83354745308559,21,184,4.672962665557861,-0.13849586248397827,-1751.1088398675845,0.8887498356778463,0.3824287950992584,13,Empetrum nigrum,0
5_500_1,5_500,5,500,1,P400,-50.051718,64.552912,2013,7.945639864603678,7.806939395268758,7.680468903647529,7.348993011315664,7.124406170845032,9.09832935333252,8.84124207496643,8.666213544209798,8.421748495101928,8.412995719909668,-18.35098190307617,-19.654635429382324,-20.442005411783853,-21.199453163146973,-22.130700556437173,27.44931125640869,28.495877504348755,29.10821895599365,29.6212016582489,30.543696276346843,144.2729181289673,141.78328127861022,179.53591094017028,184.71405860185624,183.95119254589082,208.6594048023224,208.14567370414733,227.95276153882344,220.65781296491622,195.14172435998915,122.36903576850891,119.21791076660156,109.91975031693777,112.50872393250465,106.83354745308559,21,184,4.672962665557861,-0.13849586248397827,-1751.1088398675845,0.8887498356778463,0.3824287950992584,0,Rhododendron groenlandicum,0
5_500_1,5_500,5,500,1,P400,-50.051718,64.552912,2013,7.945639864603678,7.806939395268758,7.680468903647529,7.348993011315664,7.124406170845032,9.09832935333252,8.84124207496643,8.666213544209798,8.421748495101928,8.412995719909668,-18.35098190307617,-19.654635429382324,-20.442005411783853,-21.199453163146973,-22.130700556437173,27.44931125640869,28.495877504348755,29.10821895599365,29.6212016582489,30.543696276346843,144.2729181289673,141.78328127861022,179.53591094017028,184.71405860185624,183.95119254589082,208.6594048023224,208.14567370414733,227.95276153882344,220.65781296491622,195.14172435998915,122.36903576850891,119.21791076660156,109.91975031693777,112.50872393250465,106.83354745308559,21,184,4.672962665557861,-0.13849586248397827,-1751.1088398675845,0.8887498356778463,0.3824287950992584,0,Rhododendron tomentosum,0
5_500_1,5_500,5,500,1,P400,-50.051718,64.552912,2013,7.945639864603678,7.806939395268758,7.680468903647529,7.348993011315664,7.124406170845032,9.09832935333252,8.84124207496643,8.666213544209798,8.421748495101928,8.412995719909668,-18.35098190307617,-19.654635429382324,-20.442005411783853,-21.199453163146973,-22.130700556437173,27.44931125640869,28.495877504348755,29.10821895599365,29.6212016582489,30.543696276346843,144.2729181289673,141.78328127861022,179.53591094017028,184.71405860185624,183.95119254589082,208.6594048023224,208.14567370414733,227.95276153882344,220.65781296491622,195.14172435998915,122.36903576850891,119.21791076660156,109.91975031693777,112.50872393250465,106.83354745308559,21,184,4.672962665557861,-0.13849586248397827,-1751.1088398675845,0.8887498356778463,0.3824287950992584,13,Phyllodoce caerulea,0
5_500_1,5_500,5,500,1,P400,-50.051718,64.552912,2013,7.945639864603678,7.806939395268758,7.680468903647529,7.348993011315664,7.124406170845032,9.09832935333252,8.84124207496643,8.666213544209798,8.421748495101928,8.412995719909668,-18.35098190307617,-19.654635429382324,-20.442005411783853,-21.199453163146973,-22.130700556437173,27.44931125640869,28.495877504348755,29.10821895599365,29.6212016582489,30.543696276346843,144.2729181289673,141.78328127861022,179.53591094017028,184.71405860185624,183.95119254589082,208.6594048023224,208.14567370414733,227.95276153882344,220.65781296491622,195.14172435998915,122.36903576850891,119.21791076660156,109.91975031693777,112.50872393250465,106.83354745308559,21,184,4.672962665557861,-0.13849586248397827,-1751.1088398675845,0.8887498356778463,0.3824287950992584,0,Salix glauca,0
5_500_1,5_500,5,500,1,P400,-50.051718,64.552912,2013,7.945639864603678,7.806939395268758,7.680468903647529,7.348993011315664,7.124406170845032,9.09832935333252,8.84124207496643,8.666213544209798,8.421748495101928,8.412995719909668,-18.35098190307617,-19.654635429382324,-20.442005411783853,-21.199453163146973,-22.130700556437173,27.44931125640869,28.495877504348755,29.10821895599365,29.6212016582489,30.543696276346843,144.2729181289673,141.78328127861022,179.53591094017028,184.71405860185624,183.95119254589082,208.6594048023224,208.14567370414733,227.95276153882344,220.65781296491622,195.14172435998915,122.36903576850891,119.21791076660156,109.91975031693777,112.50872393250465,106.83354745308559,21,184,4.672962665557861,-0.13849586248397827,-1751.1088398675845,0.8887498356778463,0.3824287950992584,13,Salix arctophila,0
5_500_1,5_500,5,500,1,P400,-50.051718,64.552912,2013,7.945639864603678,7.806939395268758,7.680468903647529,7.348993011315664,7.124406170845032,9.09832935333252,8.84124207496643,8.666213544209798,8.421748495101928,8.412995719909668,-18.35098190307617,-19.654635429382324,-20.442005411783853,-21.199453163146973,-22.130700556437173,27.44931125640869,28.495877504348755,29.10821895599365,29.6212016582489,30.543696276346843,144.2729181289673,141.78328127861022,179.53591094017028,184.71405860185624,183.95119254589082,208.6594048023224,208.14567370414733,227.95276153882344,220.65781296491622,195.14172435998915,122.36903576850891,119.21791076660156,109.91975031693777,112.50872393250465,106.83354745308559,21,184,4.672962665557861,-0.13849586248397827,-1751.1088398675845,0.8887498356778463,0.3824287950992584,13,Vaccinium uliginosum,0
5_500_1,5_500,5,500,1,P401,-50.051558,64.55295,2013,7.993733247121175,7.853515450159708,7.726630597644382,7.394827441374461,7.169951648182339,9.15135326385498,8.892732381820679,8.71658198038737,8.472286486625672,8.463427082697551,-18.358825302124025,-19.649456024169922,-20.435554885864256,-21.19489984512329,-22.127319145202637,27.510178565979004,28.5421884059906,29.152136866251624,29.667186331748965,30.59074622790019,144.4805809020996,142.06166706085205,179.8488869190216,185.03608020544053,184.27039522329966,208.98993225097655,208.46686818599701,228.23810554345448,220.9312041223049,195.39788862864177,122.60033178329468,119.4416374206543,110.11989459991455,112.6904060602188,107.0139398018519,25,186,4.807857036590576,-0.16047127544879913,-1838.2328788612363,0.860310536381818,0.350492000579834,0,Betula nana,0.6
5_500_1,5_500,5,500,1,P401,-50.051558,64.55295,2013,7.993733247121175,7.853515450159708,7.726630597644382,7.394827441374461,7.169951648182339,9.15135326385498,8.892732381820679,8.71658198038737,8.472286486625672,8.463427082697551,-18.358825302124025,-19.649456024169922,-20.435554885864256,-21.19489984512329,-22.127319145202637,27.510178565979004,28.5421884059906,29.152136866251624,29.667186331748965,30.59074622790019,144.4805809020996,142.06166706085205,179.8488869190216,185.03608020544053,184.27039522329966,208.98993225097655,208.46686818599701,228.23810554345448,220.9312041223049,195.39788862864177,122.60033178329468,119.4416374206543,110.11989459991455,112.6904060602188,107.0139398018519,25,186,4.807857036590576,-0.16047127544879913,-1838.2328788612363,0.860310536381818,0.350492000579834,15,Cassiope tetragona,0
5_500_1,5_500,5,500,1,P401,-50.051558,64.55295,2013,7.993733247121175,7.853515450159708,7.726630597644382,7.394827441374461,7.169951648182339,9.15135326385498,8.892732381820679,8.71658198038737,8.472286486625672,8.463427082697551,-18.358825302124025,-19.649456024169922,-20.435554885864256,-21.19489984512329,-22.127319145202637,27.510178565979004,28.5421884059906,29.152136866251624,29.667186331748965,30.59074622790019,144.4805809020996,142.06166706085205,179.8488869190216,185.03608020544053,184.27039522329966,208.98993225097655,208.46686818599701,228.23810554345448,220.9312041223049,195.39788862864177,122.60033178329468,119.4416374206543,110.11989459991455,112.6904060602188,107.0139398018519,25,186,4.807857036590576,-0.16047127544879913,-1838.2328788612363,0.860310536381818,0.350492000579834,15,Empetrum nigrum,0
5_500_1,5_500,5,500,1,P401,-50.051558,64.55295,2013,7.993733247121175,7.853515450159708,7.726630597644382,7.394827441374461,7.169951648182339,9.15135326385498,8.892732381820679,8.71658198038737,8.472286486625672,8.463427082697551,-18.358825302124025,-19.649456024169922,-20.435554885864256,-21.19489984512329,-22.127319145202637,27.510178565979004,28.5421884059906,29.152136866251624,29.667186331748965,30.59074622790019,144.4805809020996,142.06166706085205,179.8488869190216,185.03608020544053,184.27039522329966,208.98993225097655,208.46686818599701,228.23810554345448,220.9312041223049,195.39788862864177,122.60033178329468,119.4416374206543,110.11989459991455,112.6904060602188,107.0139398018519,25,186,4.807857036590576,-0.16047127544879913,-1838.2328788612363,0.860310536381818,0.350492000579834,0,Rhododendron groenlandicum,0
5_500_1,5_500,5,500,1,P401,-50.051558,64.55295,2013,7.993733247121175,7.853515450159708,7.726630597644382,7.394827441374461,7.169951648182339,9.15135326385498,8.892732381820679,8.71658198038737,8.472286486625672,8.463427082697551,-18.358825302124025,-19.649456024169922,-20.435554885864256,-21.19489984512329,-22.127319145202637,27.510178565979004,28.5421884059906,29.152136866251624,29.667186331748965,30.59074622790019,144.4805809020996,142.06166706085205,179.8488869190216,185.03608020544053,184.27039522329966,208.98993225097655,208.46686818599701,228.23810554345448,220.9312041223049,195.39788862864177,122.60033178329468,119.4416374206543,110.11989459991455,112.6904060602188,107.0139398018519,25,186,4.807857036590576,-0.16047127544879913,-1838.2328788612363,0.860310536381818,0.350492000579834,0,Rhododendron tomentosum,0
5_500_1,5_500,5,500,1,P401,-50.051558,64.55295,2013,7.993733247121175,7.853515450159708,7.726630597644382,7.394827441374461,7.169951648182339,9.15135326385498,8.892732381820679,8.71658198038737,8.472286486625672,8.463427082697551,-18.358825302124025,-19.649456024169922,-20.435554885864256,-21.19489984512329,-22.127319145202637,27.510178565979004,28.5421884059906,29.152136866251624,29.667186331748965,30.59074622790019,144.4805809020996,142.06166706085205,179.8488869190216,185.03608020544053,184.27039522329966,208.98993225097655,208.46686818599701,228.23810554345448,220.9312041223049,195.39788862864177,122.60033178329468,119.4416374206543,110.11989459991455,112.6904060602188,107.0139398018519,25,186,4.807857036590576,-0.16047127544879913,-1838.2328788612363,0.860310536381818,0.350492000579834,15,Phyllodoce caerulea,0
5_500_1,5_500,5,500,1,P401,-50.051558,64.55295,2013,7.993733247121175,7.853515450159708,7.726630597644382,7.394827441374461,7.169951648182339,9.15135326385498,8.892732381820679,8.71658198038737,8.472286486625672,8.463427082697551,-18.358825302124025,-19.649456024169922,-20.435554885864256,-21.19489984512329,-22.127319145202637,27.510178565979004,28.5421884059906,29.152136866251624,29.667186331748965,30.59074622790019,144.4805809020996,142.06166706085205,179.8488869190216,185.03608020544053,184.27039522329966,208.98993225097655,208.46686818599701,228.23810554345448,220.9312041223049,195.39788862864177,122.60033178329468,119.4416374206543,110.11989459991455,112.6904060602188,107.0139398018519,25,186,4.807857036590576,-0.16047127544879913,-1838.2328788612363,0.860310536381818,0.350492000579834,0,Salix glauca,0
5_500_1,5_500,5,500,1,P401,-50.051558,64.55295,2013,7.993733247121175,7.853515450159708,7.726630597644382,7.394827441374461,7.169951648182339,9.15135326385498,8.892732381820679,8.71658198038737,8.472286486625672,8.463427082697551,-18.358825302124025,-19.649456024169922,-20.435554885864256,-21.19489984512329,-22.127319145202637,27.510178565979004,28.5421884059906,29.152136866251624,29.667186331748965,30.59074622790019,144.4805809020996,142.06166706085205,179.8488869190216,185.03608020544053,184.27039522329966,208.98993225097655,208.46686818599701,228.23810554345448,220.9312041223049,195.39788862864177,122.60033178329468,119.4416374206543,110.11989459991455,112.6904060602188,107.0139398018519,25,186,4.807857036590576,-0.16047127544879913,-1838.2328788612363,0.860310536381818,0.350492000579834,15,Salix arctophila,0
5_500_1,5_500,5,500,1,P401,-50.051558,64.55295,2013,7.993733247121175,7.853515450159708,7.726630597644382,7.394827441374461,7.169951648182339,9.15135326385498,8.892732381820679,8.71658198038737,8.472286486625672,8.463427082697551,-18.358825302124025,-19.649456024169922,-20.435554885864256,-21.19489984512329,-22.127319145202637,27.510178565979004,28.5421884059906,29.152136866251624,29.667186331748965,30.59074622790019,144.4805809020996,142.06166706085205,179.8488869190216,185.03608020544053,184.27039522329966,208.98993225097655,208.46686818599701,228.23810554345448,220.9312041223049,195.39788862864177,122.60033178329468,119.4416374206543,110.11989459991455,112.6904060602188,107.0139398018519,25,186,4.807857036590576,-0.16047127544879913,-1838.2328788612363,0.860310536381818,0.350492000579834,15,Vaccinium uliginosum,0
5_500_1,5_500,5,500,1,P402,-50.05135,64.552973,2013,7.993733247121175,7.853515450159708,7.726630597644382,7.394827441374461,7.169951648182339,9.15135326385498,8.892732381820679,8.71658198038737,8.472286486625672,8.463427082697551,-18.358825302124025,-19.649456024169922,-20.435554885864256,-21.19489984512329,-22.127319145202637,27.510178565979004,28.5421884059906,29.152136866251624,29.667186331748965,30.59074622790019,144.4805809020996,142.06166706085205,179.8488869190216,185.03608020544053,184.27039522329966,208.98993225097655,208.46686818599701,228.23810554345448,220.9312041223049,195.39788862864177,122.60033178329468,119.4416374206543,110.11989459991455,112.6904060602188,107.0139398018519,20,193,4.807857036590576,-0.16047127544879913,-1838.2328788612363,0.8964346013494175,0.350492000579834,10,Betula nana,0
5_500_1,5_500,5,500,1,P402,-50.05135,64.552973,2013,7.993733247121175,7.853515450159708,7.726630597644382,7.394827441374461,7.169951648182339,9.15135326385498,8.892732381820679,8.71658198038737,8.472286486625672,8.463427082697551,-18.358825302124025,-19.649456024169922,-20.435554885864256,-21.19489984512329,-22.127319145202637,27.510178565979004,28.5421884059906,29.152136866251624,29.667186331748965,30.59074622790019,144.4805809020996,142.06166706085205,179.8488869190216,185.03608020544053,184.27039522329966,208.98993225097655,208.46686818599701,228.23810554345448,220.9312041223049,195.39788862864177,122.60033178329468,119.4416374206543,110.11989459991455,112.6904060602188,107.0139398018519,20,193,4.807857036590576,-0.16047127544879913,-1838.2328788612363,0.8964346013494175,0.350492000579834,10,Cassiope tetragona,0
5_500_1,5_500,5,500,1,P402,-50.05135,64.552973,2013,7.993733247121175,7.853515450159708,7.726630597644382,7.394827441374461,7.169951648182339,9.15135326385498,8.892732381820679,8.71658198038737,8.472286486625672,8.463427082697551,-18.358825302124025,-19.649456024169922,-20.435554885864256,-21.19489984512329,-22.127319145202637,27.510178565979004,28.5421884059906,29.152136866251624,29.667186331748965,30.59074622790019,144.4805809020996,142.06166706085205,179.8488869190216,185.03608020544053,184.27039522329966,208.98993225097655,208.46686818599701,228.23810554345448,220.9312041223049,195.39788862864177,122.60033178329468,119.4416374206543,110.11989459991455,112.6904060602188,107.0139398018519,20,193,4.807857036590576,-0.16047127544879913,-1838.2328788612363,0.8964346013494175,0.350492000579834,10,Empetrum nigrum,0
5_500_1,5_500,5,500,1,P402,-50.05135,64.552973,2013,7.993733247121175,7.853515450159708,7.726630597644382,7.394827441374461,7.169951648182339,9.15135326385498,8.892732381820679,8.71658198038737,8.472286486625672,8.463427082697551,-18.358825302124025,-19.649456024169922,-20.435554885864256,-21.19489984512329,-22.127319145202637,27.510178565979004,28.5421884059906,29.152136866251624,29.667186331748965,30.59074622790019,144.4805809020996,142.06166706085205,179.8488869190216,185.03608020544053,184.27039522329966,208.98993225097655,208.46686818599701,228.23810554345448,220.9312041223049,195.39788862864177,122.60033178329468,119.4416374206543,110.11989459991455,112.6904060602188,107.0139398018519,20,193,4.807857036590576,-0.16047127544879913,-1838.2328788612363,0.8964346013494175,0.350492000579834,0,Rhododendron groenlandicum,0
5_500_1,5_500,5,500,1,P402,-50.05135,64.552973,2013,7.993733247121175,7.853515450159708,7.726630597644382,7.394827441374461,7.169951648182339,9.15135326385498,8.892732381820679,8.71658198038737,8.472286486625672,8.463427082697551,-18.358825302124025,-19.649456024169922,-20.435554885864256,-21.19489984512329,-22.127319145202637,27.510178565979004,28.5421884059906,29.152136866251624,29.667186331748965,30.59074622790019,144.4805809020996,142.06166706085205,179.8488869190216,185.03608020544053,184.27039522329966,208.98993225097655,208.46686818599701,228.23810554345448,220.9312041223049,195.39788862864177,122.60033178329468,119.4416374206543,110.11989459991455,112.6904060602188,107.0139398018519,20,193,4.807857036590576,-0.16047127544879913,-1838.2328788612363,0.8964346013494175,0.350492000579834,0,Rhododendron tomentosum,0
5_500_1,5_500,5,500,1,P402,-50.05135,64.552973,2013,7.993733247121175,7.853515450159708,7.726630597644382,7.394827441374461,7.169951648182339,9.15135326385498,8.892732381820679,8.71658198038737,8.472286486625672,8.463427082697551,-18.358825302124025,-19.649456024169922,-20.435554885864256,-21.19489984512329,-22.127319145202637,27.510178565979004,28.5421884059906,29.152136866251624,29.667186331748965,30.59074622790019,144.4805809020996,142.06166706085205,179.8488869190216,185.03608020544053,184.27039522329966,208.98993225097655,208.46686818599701,228.23810554345448,220.9312041223049,195.39788862864177,122.60033178329468,119.4416374206543,110.11989459991455,112.6904060602188,107.0139398018519,20,193,4.807857036590576,-0.16047127544879913,-1838.2328788612363,0.8964346013494175,0.350492000579834,10,Phyllodoce caerulea,0
5_500_1,5_500,5,500,1,P402,-50.05135,64.552973,2013,7.993733247121175,7.853515450159708,7.726630597644382,7.394827441374461,7.169951648182339,9.15135326385498,8.892732381820679,8.71658198038737,8.472286486625672,8.463427082697551,-18.358825302124025,-19.649456024169922,-20.435554885864256,-21.19489984512329,-22.127319145202637,27.510178565979004,28.5421884059906,29.152136866251624,29.667186331748965,30.59074622790019,144.4805809020996,142.06166706085205,179.8488869190216,185.03608020544053,184.27039522329966,208.98993225097655,208.46686818599701,228.23810554345448,220.9312041223049,195.39788862864177,122.60033178329468,119.4416374206543,110.11989459991455,112.6904060602188,107.0139398018519,20,193,4.807857036590576,-0.16047127544879913,-1838.2328788612363,0.8964346013494175,0.350492000579834,0,Salix glauca,0.4
5_500_1,5_500,5,500,1,P402,-50.05135,64.552973,2013,7.993733247121175,7.853515450159708,7.726630597644382,7.394827441374461,7.169951648182339,9.15135326385498,8.892732381820679,8.71658198038737,8.472286486625672,8.463427082697551,-18.358825302124025,-19.649456024169922,-20.435554885864256,-21.19489984512329,-22.127319145202637,27.510178565979004,28.5421884059906,29.152136866251624,29.667186331748965,30.59074622790019,144.4805809020996,142.06166706085205,179.8488869190216,185.03608020544053,184.27039522329966,208.98993225097655,208.46686818599701,228.23810554345448,220.9312041223049,195.39788862864177,122.60033178329468,119.4416374206543,110.11989459991455,112.6904060602188,107.0139398018519,20,193,4.807857036590576,-0.16047127544879913,-1838.2328788612363,0.8964346013494175,0.350492000579834,10,Salix arctophila,0
