site_alt_plotgroup_id,site_alt_id,site,alt,plotgroup,long,lat,year,tempjja_ts_5,tempjja_ts_10,tempjja_ts_15,tempjja_ts_20,tempjja_ts_30,tempmax_ts_5,tempmax_ts_10,tempmax_ts_15,tempmax_ts_20,tempmax_ts_30,tempmin_ts_5,tempmin_ts_10,tempmin_ts_15,tempmin_ts_20,tempmin_ts_30,tempcont_ts_5,tempcont_ts_10,tempcont_ts_15,tempcont_ts_20,tempcont_ts_30,precipjja_ts_5,precipjja_ts_10,precipjja_ts_15,precipjja_ts_20,precipjja_ts_30,precipjfmam_ts_5,precipjfmam_ts_10,precipjfmam_ts_15,precipjfmam_ts_20,precipjfmam_ts_30,precipmam_ts_5,precipmam_ts_10,precipmam_ts_15,precipmam_ts_20,precipmam_ts_30,inclin_down,inclin_dir,twi_90m,ndwi,tcws,sri,ndvi,compet,taxon,cover
5_20_3,5_20,5,20,3,-50.10387166666666,64.53370833333334,2013,10.725157737731934,10.565119361877441,10.437098619672987,10.098663846651712,9.861765506532457,11.92097511291504,11.638917827606202,11.465427144368489,11.215337419509888,11.21703716913859,-16.34624309539795,-17.6066143989563,-18.414981905619303,-19.18494348526001,-20.145318253835043,28.26721820831299,29.245532226562503,29.88040904998779,30.4002809047699,31.362355422973636,146.71389751434327,141.27989218235015,180.03822967211406,185.00295184850694,184.20046266714732,213.63013863563538,212.47164652347564,235.09648064374923,227.53698579370976,200.85099359154702,123.1922963142395,119.65336773395538,110.61215001344681,114.00217743813991,108.06682124733925,17.5,312.1666666666667,7.122842788696289,0.30162253975868225,181.7431074658279,0.9314036119784407,0.26529088616371155,22.166666666666668,Phyllodoce caerulea,0
5_20_3,5_20,5,20,3,-50.10387166666666,64.53370833333334,2013,10.725157737731934,10.565119361877441,10.437098619672987,10.098663846651712,9.861765506532457,11.92097511291504,11.638917827606202,11.465427144368489,11.215337419509888,11.21703716913859,-16.34624309539795,-17.6066143989563,-18.414981905619303,-19.18494348526001,-20.145318253835043,28.26721820831299,29.245532226562503,29.88040904998779,30.4002809047699,31.362355422973636,146.71389751434327,141.27989218235015,180.03822967211406,185.00295184850694,184.20046266714732,213.63013863563538,212.47164652347564,235.09648064374923,227.53698579370976,200.85099359154702,123.1922963142395,119.65336773395538,110.61215001344681,114.00217743813991,108.06682124733925,17.5,312.1666666666667,7.122842788696289,0.30162253975868225,181.7431074658279,0.9314036119784407,0.26529088616371155,5,Salix glauca,0.04
5_20_3,5_20,5,20,3,-50.10387166666666,64.53370833333334,2013,10.725157737731934,10.565119361877441,10.437098619672987,10.098663846651712,9.861765506532457,11.92097511291504,11.638917827606202,11.465427144368489,11.215337419509888,11.21703716913859,-16.34624309539795,-17.6066143989563,-18.414981905619303,-19.18494348526001,-20.145318253835043,28.26721820831299,29.245532226562503,29.88040904998779,30.4002809047699,31.362355422973636,146.71389751434327,141.27989218235015,180.03822967211406,185.00295184850694,184.20046266714732,213.63013863563538,212.47164652347564,235.09648064374923,227.53698579370976,200.85099359154702,123.1922963142395,119.65336773395538,110.61215001344681,114.00217743813991,108.06682124733925,17.5,312.1666666666667,7.122842788696289,0.30162253975868225,181.7431074658279,0.9314036119784407,0.26529088616371155,22.166666666666668,Salix arctophila,0
5_20_3,5_20,5,20,3,-50.10387166666666,64.53370833333334,2013,10.725157737731934,10.565119361877441,10.437098619672987,10.098663846651712,9.861765506532457,11.92097511291504,11.638917827606202,11.465427144368489,11.215337419509888,11.21703716913859,-16.34624309539795,-17.6066143989563,-18.414981905619303,-19.18494348526001,-20.145318253835043,28.26721820831299,29.245532226562503,29.88040904998779,30.4002809047699,31.362355422973636,146.71389751434327,141.27989218235015,180.03822967211406,185.00295184850694,184.20046266714732,213.63013863563538,212.47164652347564,235.09648064374923,227.53698579370976,200.85099359154702,123.1922963142395,119.65336773395538,110.61215001344681,114.00217743813991,108.06682124733925,17.5,312.1666666666667,7.122842788696289,0.30162253975868225,181.7431074658279,0.9314036119784407,0.26529088616371155,11.666666666666666,Vaccinium uliginosum,0
5_200_1,5_200,5,200,1,-50.08775266666667,64.54430816666667,2013,9.304242134094238,9.15811235109965,9.033570162455241,8.701720674832663,8.47226948738098,10.487051582336425,10.210809135437012,10.038505554199219,9.791715955734253,9.788352807362875,-17.288161087036134,-18.60138874053955,-19.3949582417806,-20.152833032608033,-21.102893098195395,27.775212669372557,28.812197875976565,29.43346379597982,29.944548988342284,30.89124590555827,146.25849771499634,141.74073798656462,180.05957617759705,185.03781634569168,184.1785388390223,212.27825512886048,211.44274277687072,232.99799735148747,225.52253847420215,199.1629075149695,122.88468012809753,119.6040943622589,110.44254935979843,113.56384513676167,107.69296358625094,18.333333333333332,208.33333333333334,4.968733787536621,-0.09983576834201813,-1571.343095170428,0.9081313619244823,0.3913988769054413,0.5,Betula nana,0.2533333333333333
5_200_1,5_200,5,200,1,-50.08775266666667,64.54430816666667,2013,9.304242134094238,9.15811235109965,9.033570162455241,8.701720674832663,8.47226948738098,10.487051582336425,10.210809135437012,10.038505554199219,9.791715955734253,9.788352807362875,-17.288161087036134,-18.60138874053955,-19.3949582417806,-20.152833032608033,-21.102893098195395,27.775212669372557,28.812197875976565,29.43346379597982,29.944548988342284,30.89124590555827,146.25849771499634,141.74073798656462,180.05957617759705,185.03781634569168,184.1785388390223,212.27825512886048,211.44274277687072,232.99799735148747,225.52253847420215,199.1629075149695,122.88468012809753,119.6040943622589,110.44254935979843,113.56384513676167,107.69296358625094,18.333333333333332,208.33333333333334,4.968733787536621,-0.09983576834201813,-1571.343095170428,0.9081313619244823,0.3913988769054413,6.833333333333333,Cassiope tetragona,0
5_200_1,5_200,5,200,1,-50.08775266666667,64.54430816666667,2013,9.304242134094238,9.15811235109965,9.033570162455241,8.701720674832663,8.47226948738098,10.487051582336425,10.210809135437012,10.038505554199219,9.791715955734253,9.788352807362875,-17.288161087036134,-18.60138874053955,-19.3949582417806,-20.152833032608033,-21.102893098195395,27.775212669372557,28.812197875976565,29.43346379597982,29.944548988342284,30.89124590555827,146.25849771499634,141.74073798656462,180.05957617759705,185.03781634569168,184.1785388390223,212.27825512886048,211.44274277687072,232.99799735148747,225.52253847420215,199.1629075149695,122.88468012809753,119.6040943622589,110.44254935979843,113.56384513676167,107.69296358625094,18.333333333333332,208.33333333333334,4.968733787536621,-0.09983576834201813,-1571.343095170428,0.9081313619244823,0.3913988769054413,6.833333333333333,Empetrum nigrum,0
5_200_1,5_200,5,200,1,-50.08775266666667,64.54430816666667,2013,9.304242134094238,9.15811235109965,9.033570162455241,8.701720674832663,8.47226948738098,10.487051582336425,10.210809135437012,10.038505554199219,9.791715955734253,9.788352807362875,-17.288161087036134,-18.60138874053955,-19.3949582417806,-20.152833032608033,-21.102893098195395,27.775212669372557,28.812197875976565,29.43346379597982,29.944548988342284,30.89124590555827,146.25849771499634,141.74073798656462,180.05957617759705,185.03781634569168,184.1785388390223,212.27825512886048,211.44274277687072,232.99799735148747,225.52253847420215,199.1629075149695,122.88468012809753,119.6040943622589,110.44254935979843,113.56384513676167,107.69296358625094,18.333333333333332,208.33333333333334,4.968733787536621,-0.09983576834201813,-1571.343095170428,0.9081313619244823,0.3913988769054413,0,Rhododendron groenlandicum,0
5_200_1,5_200,5,200,1,-50.08775266666667,64.54430816666667,2013,9.304242134094238,9.15811235109965,9.033570162455241,8.701720674832663,8.47226948738098,10.487051582336425,10.210809135437012,10.038505554199219,9.791715955734253,9.788352807362875,-17.288161087036134,-18.60138874053955,-19.3949582417806,-20.152833032608033,-21.102893098195395,27.775212669372557,28.812197875976565,29.43346379597982,29.944548988342284,30.89124590555827,146.25849771499634,141.74073798656462,180.05957617759705,185.03781634569168,184.1785388390223,212.27825512886048,211.44274277687072,232.99799735148747,225.52253847420215,199.1629075149695,122.88468012809753,119.6040943622589,110.44254935979843,113.56384513676167,107.69296358625094,18.333333333333332,208.33333333333334,4.968733787536621,-0.09983576834201813,-1571.343095170428,0.9081313619244823,0.3913988769054413,0,Rhododendron tomentosum,0
5_200_1,5_200,5,200,1,-50.08775266666667,64.54430816666667,2013,9.304242134094238,9.15811235109965,9.033570162455241,8.701720674832663,8.47226948738098,10.487051582336425,10.210809135437012,10.038505554199219,9.791715955734253,9.788352807362875,-17.288161087036134,-18.60138874053955,-19.3949582417806,-20.152833032608033,-21.102893098195395,27.775212669372557,28.812197875976565,29.43346379597982,29.944548988342284,30.89124590555827,146.25849771499634,141.74073798656462,180.05957617759705,185.03781634569168,184.1785388390223,212.27825512886048,211.44274277687072,232.99799735148747,225.52253847420215,199.1629075149695,122.88468012809753,119.6040943622589,110.44254935979843,113.56384513676167,107.69296358625094,18.333333333333332,208.33333333333334,4.968733787536621,-0.09983576834201813,-1571.343095170428,0.9081313619244823,0.3913988769054413,6.833333333333333,Phyllodoce caerulea,0
5_200_1,5_200,5,200,1,-50.08775266666667,64.54430816666667,2013,9.304242134094238,9.15811235109965,9.033570162455241,8.701720674832663,8.47226948738098,10.487051582336425,10.210809135437012,10.038505554199219,9.791715955734253,9.788352807362875,-17.288161087036134,-18.60138874053955,-19.3949582417806,-20.152833032608033,-21.102893098195395,27.775212669372557,28.812197875976565,29.43346379597982,29.944548988342284,30.89124590555827,146.25849771499634,141.74073798656462,180.05957617759705,185.03781634569168,184.1785388390223,212.27825512886048,211.44274277687072,232.99799735148747,225.52253847420215,199.1629075149695,122.88468012809753,119.6040943622589,110.44254935979843,113.56384513676167,107.69296358625094,18.333333333333332,208.33333333333334,4.968733787536621,-0.09983576834201813,-1571.343095170428,0.9081313619244823,0.3913988769054413,0,Salix glauca,0.02
5_200_1,5_200,5,200,1,-50.08775266666667,64.54430816666667,2013,9.304242134094238,9.15811235109965,9.033570162455241,8.701720674832663,8.47226948738098,10.487051582336425,10.210809135437012,10.038505554199219,9.791715955734253,9.788352807362875,-17.288161087036134,-18.60138874053955,-19.3949582417806,-20.152833032608033,-21.102893098195395,27.775212669372557,28.812197875976565,29.43346379597982,29.944548988342284,30.89124590555827,146.25849771499634,141.74073798656462,180.05957617759705,185.03781634569168,184.1785388390223,212.27825512886048,211.44274277687072,232.99799735148747,225.52253847420215,199.1629075149695,122.88468012809753,119.6040943622589,110.44254935979843,113.56384513676167,107.69296358625094,18.333333333333332,208.33333333333334,4.968733787536621,-0.09983576834201813,-1571.343095170428,0.9081313619244823,0.3913988769054413,6.833333333333333,Salix arctophila,0
5_200_1,5_200,5,200,1,-50.08775266666667,64.54430816666667,2013,9.304242134094238,9.15811235109965,9.033570162455241,8.701720674832663,8.47226948738098,10.487051582336425,10.210809135437012,10.038505554199219,9.791715955734253,9.788352807362875,-17.288161087036134,-18.60138874053955,-19.3949582417806,-20.152833032608033,-21.102893098195395,27.775212669372557,28.812197875976565,29.43346379597982,29.944548988342284,30.89124590555827,146.25849771499634,141.74073798656462,180.05957617759705,185.03781634569168,184.1785388390223,212.27825512886048,211.44274277687072,232.99799735148747,225.52253847420215,199.1629075149695,122.88468012809753,119.6040943622589,110.44254935979843,113.56384513676167,107.69296358625094,18.333333333333332,208.33333333333334,4.968733787536621,-0.09983576834201813,-1571.343095170428,0.9081313619244823,0.3913988769054413,6.833333333333333,Vaccinium uliginosum,0
5_200_2,5_200,5,200,2,-50.0770235,64.542761,2013,8.818134276072184,8.675722249348958,8.55224437713623,8.220821634928386,7.9912530925538805,9.996969604492188,9.726646137237548,9.55532881418864,9.309318017959594,9.30252358118693,-17.771311378479005,-19.055887126922606,-19.85362351735433,-20.612753915786744,-21.557010046641032,27.76828098297119,28.782533264160154,29.40895233154297,29.922071933746338,30.859533627827965,144.6625443458557,140.5069236755371,178.57588599522907,183.6168925046921,182.83114768664043,209.7932354927063,209.0272572040558,230.25397256215413,222.88281400203704,196.8629245519638,121.82616934776306,118.55584423542022,109.45514886379242,112.49471045136451,106.6956901272138,13.166666666666666,255.5,6.606065273284912,0.03666728734970093,-1002.7981824912542,0.9380719652631815,0.5299777984619141,5.333333333333333,Betula nana,0.3133333333333333
5_200_2,5_200,5,200,2,-50.0770235,64.542761,2013,8.818134276072184,8.675722249348958,8.55224437713623,8.220821634928386,7.9912530925538805,9.996969604492188,9.726646137237548,9.55532881418864,9.309318017959594,9.30252358118693,-17.771311378479005,-19.055887126922606,-19.85362351735433,-20.612753915786744,-21.557010046641032,27.76828098297119,28.782533264160154,29.40895233154297,29.922071933746338,30.859533627827965,144.6625443458557,140.5069236755371,178.57588599522907,183.6168925046921,182.83114768664043,209.7932354927063,209.0272572040558,230.25397256215413,222.88281400203704,196.8629245519638,121.82616934776306,118.55584423542022,109.45514886379242,112.49471045136451,106.6956901272138,13.166666666666666,255.5,6.606065273284912,0.03666728734970093,-1002.7981824912542,0.9380719652631815,0.5299777984619141,13.166666666666666,Cassiope tetragona,0
5_200_2,5_200,5,200,2,-50.0770235,64.542761,2013,8.818134276072184,8.675722249348958,8.55224437713623,8.220821634928386,7.9912530925538805,9.996969604492188,9.726646137237548,9.55532881418864,9.309318017959594,9.30252358118693,-17.771311378479005,-19.055887126922606,-19.85362351735433,-20.612753915786744,-21.557010046641032,27.76828098297119,28.782533264160154,29.40895233154297,29.922071933746338,30.859533627827965,144.6625443458557,140.5069236755371,178.57588599522907,183.6168925046921,182.83114768664043,209.7932354927063,209.0272572040558,230.25397256215413,222.88281400203704,196.8629245519638,121.82616934776306,118.55584423542022,109.45514886379242,112.49471045136451,106.6956901272138,13.166666666666666,255.5,6.606065273284912,0.03666728734970093,-1002.7981824912542,0.9380719652631815,0.5299777984619141,13.166666666666666,Empetrum nigrum,0
5_200_2,5_200,5,200,2,-50.0770235,64.542761,2013,8.818134276072184,8.675722249348958,8.55224437713623,8.220821634928386,7.9912530925538805,9.996969604492188,9.726646137237548,9.55532881418864,9.309318017959594,9.30252358118693,-17.771311378479005,-19.055887126922606,-19.85362351735433,-20.612753915786744,-21.557010046641032,27.76828098297119,28.782533264160154,29.40895233154297,29.922071933746338,30.859533627827965,144.6625443458557,140.5069236755371,178.57588599522907,183.6168925046921,182.83114768664043,209.7932354927063,209.0272572040558,230.25397256215413,222.88281400203704,196.8629245519638,121.82616934776306,118.55584423542022,109.45514886379242,112.49471045136451,106.6956901272138,13.166666666666666,255.5,6.606065273284912,0.03666728734970093,-1002.7981824912542,0.9380719652631815,0.5299777984619141,0,Rhododendron groenlandicum,0.02
5_200_2,5_200,5,200,2,-50.0770235,64.542761,2013,8.818134276072184,8.675722249348958,8.55224437713623,8.220821634928386,7.9912530925538805,9.996969604492188,9.726646137237548,9.55532881418864,9.309318017959594,9.30252358118693,-17.771311378479005,-19.055887126922606,-19.85362351735433,-20.612753915786744,-21.557010046641032,27.76828098297119,28.782533264160154,29.40895233154297,29.922071933746338,30.859533627827965,144.6625443458557,140.5069236755371,178.57588599522907,183.6168925046921,182.83114768664043,209.7932354927063,209.0272572040558,230.25397256215413,222.88281400203704,196.8629245519638,121.82616934776306,118.55584423542022,109.45514886379242,112.49471045136451,106.6956901272138,13.166666666666666,255.5,6.606065273284912,0.03666728734970093,-1002.7981824912542,0.9380719652631815,0.5299777984619141,0,Rhododendron tomentosum,0
5_200_2,5_200,5,200,2,-50.0770235,64.542761,2013,8.818134276072184,8.675722249348958,8.55224437713623,8.220821634928386,7.9912530925538805,9.996969604492188,9.726646137237548,9.55532881418864,9.309318017959594,9.30252358118693,-17.771311378479005,-19.055887126922606,-19.85362351735433,-20.612753915786744,-21.557010046641032,27.76828098297119,28.782533264160154,29.40895233154297,29.922071933746338,30.859533627827965,144.6625443458557,140.5069236755371,178.57588599522907,183.6168925046921,182.83114768664043,209.7932354927063,209.0272572040558,230.25397256215413,222.88281400203704,196.8629245519638,121.82616934776306,118.55584423542022,109.45514886379242,112.49471045136451,106.6956901272138,13.166666666666666,255.5,6.606065273284912,0.03666728734970093,-1002.7981824912542,0.9380719652631815,0.5299777984619141,13.166666666666666,Phyllodoce caerulea,0
5_200_2,5_200,5,200,2,-50.0770235,64.542761,2013,8.818134276072184,8.675722249348958,8.55224437713623,8.220821634928386,7.9912530925538805,9.996969604492188,9.726646137237548,9.55532881418864,9.309318017959594,9.30252358118693,-17.771311378479005,-19.055887126922606,-19.85362351735433,-20.612753915786744,-21.557010046641032,27.76828098297119,28.782533264160154,29.40895233154297,29.922071933746338,30.859533627827965,144.6625443458557,140.5069236755371,178.57588599522907,183.6168925046921,182.83114768664043,209.7932354927063,209.0272572040558,230.25397256215413,222.88281400203704,196.8629245519638,121.82616934776306,118.55584423542022,109.45514886379242,112.49471045136451,106.6956901272138,13.166666666666666,255.5,6.606065273284912,0.03666728734970093,-1002.7981824912542,0.9380719652631815,0.5299777984619141,0.5,Salix glauca,0.19333333333333333
5_200_2,5_200,5,200,2,-50.0770235,64.542761,2013,8.818134276072184,8.675722249348958,8.55224437713623,8.220821634928386,7.9912530925538805,9.996969604492188,9.726646137237548,9.55532881418864,9.309318017959594,9.30252358118693,-17.771311378479005,-19.055887126922606,-19.85362351735433,-20.612753915786744,-21.557010046641032,27.76828098297119,28.782533264160154,29.40895233154297,29.922071933746338,30.859533627827965,144.6625443458557,140.5069236755371,178.57588599522907,183.6168925046921,182.83114768664043,209.7932354927063,209.0272572040558,230.25397256215413,222.88281400203704,196.8629245519638,121.82616934776306,118.55584423542022,109.45514886379242,112.49471045136451,106.6956901272138,13.166666666666666,255.5,6.606065273284912,0.03666728734970093,-1002.7981824912542,0.9380719652631815,0.5299777984619141,13.166666666666666,Salix arctophila,0
5_200_2,5_200,5,200,2,-50.0770235,64.542761,2013,8.818134276072184,8.675722249348958,8.55224437713623,8.220821634928386,7.9912530925538805,9.996969604492188,9.726646137237548,9.55532881418864,9.309318017959594,9.30252358118693,-17.771311378479005,-19.055887126922606,-19.85362351735433,-20.612753915786744,-21.557010046641032,27.76828098297119,28.782533264160154,29.40895233154297,29.922071933746338,30.859533627827965,144.6625443458557,140.5069236755371,178.57588599522907,183.6168925046921,182.83114768664043,209.7932354927063,209.0272572040558,230.25397256215413,222.88281400203704,196.8629245519638,121.82616934776306,118.55584423542022,109.45514886379242,112.49471045136451,106.6956901272138,13.166666666666666,255.5,6.606065273284912,0.03666728734970093,-1002.7981824912542,0.9380719652631815,0.5299777984619141,13.166666666666666,Vaccinium uliginosum,0
5_200_3,5_200,5,200,3,-50.07997133333333,64.53817816666667,2013,9.455096679263645,9.304129693243238,9.178356119438455,8.845075996716817,8.612963181954843,10.651188564300536,10.373764435450235,10.198672654893663,9.952917571862539,9.94936674171024,-17.472028891245525,-18.724025424321493,-19.533509053124323,-20.298723284403483,-21.249719344245065,28.12321745554606,29.09778985977173,29.732181708017986,30.25164085626602,31.199086085955305,144.7948364416758,140.65318901936215,178.9487216234207,184.06166408260663,183.33251416285833,210.21437435150145,209.35364234844843,230.78781656622886,223.40197474112114,197.33578579127789,122.20742179552714,118.82347336610158,109.72049222985903,112.78884504983822,106.98554191953606,14.166666666666666,287.8333333333333,5.460389296213786,-0.10950009648998578,-1152.5696976172726,0.9415592843771885,0.39910435676574707,0.5,Betula nana,0.10666666666666666
5_200_3,5_200,5,200,3,-50.07997133333333,64.53817816666667,2013,9.455096679263645,9.304129693243238,9.178356119438455,8.845075996716817,8.612963181954843,10.651188564300536,10.373764435450235,10.198672654893663,9.952917571862539,9.94936674171024,-17.472028891245525,-18.724025424321493,-19.533509053124323,-20.298723284403483,-21.249719344245065,28.12321745554606,29.09778985977173,29.732181708017986,30.25164085626602,31.199086085955305,144.7948364416758,140.65318901936215,178.9487216234207,184.06166408260663,183.33251416285833,210.21437435150145,209.35364234844843,230.78781656622886,223.40197474112114,197.33578579127789,122.20742179552714,118.82347336610158,109.72049222985903,112.78884504983822,106.98554191953606,14.166666666666666,287.8333333333333,5.460389296213786,-0.10950009648998578,-1152.5696976172726,0.9415592843771885,0.39910435676574707,3.1666666666666665,Cassiope tetragona,0
5_200_3,5_200,5,200,3,-50.07997133333333,64.53817816666667,2013,9.455096679263645,9.304129693243238,9.178356119438455,8.845075996716817,8.612963181954843,10.651188564300536,10.373764435450235,10.198672654893663,9.952917571862539,9.94936674171024,-17.472028891245525,-18.724025424321493,-19.533509053124323,-20.298723284403483,-21.249719344245065,28.12321745554606,29.09778985977173,29.732181708017986,30.25164085626602,31.199086085955305,144.7948364416758,140.65318901936215,178.9487216234207,184.06166408260663,183.33251416285833,210.21437435150145,209.35364234844843,230.78781656622886,223.40197474112114,197.33578579127789,122.20742179552714,118.82347336610158,109.72049222985903,112.78884504983822,106.98554191953606,14.166666666666666,287.8333333333333,5.460389296213786,-0.10950009648998578,-1152.5696976172726,0.9415592843771885,0.39910435676574707,3.1666666666666665,Empetrum nigrum,0
5_200_3,5_200,5,200,3,-50.07997133333333,64.53817816666667,2013,9.455096679263645,9.304129693243238,9.178356119438455,8.845075996716817,8.612963181954843,10.651188564300536,10.373764435450235,10.198672654893663,9.952917571862539,9.94936674171024,-17.472028891245525,-18.724025424321493,-19.533509053124323,-20.298723284403483,-21.249719344245065,28.12321745554606,29.09778985977173,29.732181708017986,30.25164085626602,31.199086085955305,144.7948364416758,140.65318901936215,178.9487216234207,184.06166408260663,183.33251416285833,210.21437435150145,209.35364234844843,230.78781656622886,223.40197474112114,197.33578579127789,122.20742179552714,118.82347336610158,109.72049222985903,112.78884504983822,106.98554191953606,14.166666666666666,287.8333333333333,5.460389296213786,-0.10950009648998578,-1152.5696976172726,0.9415592843771885,0.39910435676574707,0,Rhododendron groenlandicum,0.02
5_200_3,5_200,5,200,3,-50.07997133333333,64.53817816666667,2013,9.455096679263645,9.304129693243238,9.178356119438455,8.845075996716817,8.612963181954843,10.651188564300536,10.373764435450235,10.198672654893663,9.952917571862539,9.94936674171024,-17.472028891245525,-18.724025424321493,-19.533509053124323,-20.298723284403483,-21.249719344245065,28.12321745554606,29.09778985977173,29.732181708017986,30.25164085626602,31.199086085955305,144.7948364416758,140.65318901936215,178.9487216234207,184.06166408260663,183.33251416285833,210.21437435150145,209.35364234844843,230.78781656622886,223.40197474112114,197.33578579127789,122.20742179552714,118.82347336610158,109.72049222985903,112.78884504983822,106.98554191953606,14.166666666666666,287.8333333333333,5.460389296213786,-0.10950009648998578,-1152.5696976172726,0.9415592843771885,0.39910435676574707,0,Rhododendron tomentosum,0
5_200_3,5_200,5,200,3,-50.07997133333333,64.53817816666667,2013,9.455096679263645,9.304129693243238,9.178356119438455,8.845075996716817,8.612963181954843,10.651188564300536,10.373764435450235,10.198672654893663,9.952917571862539,9.94936674171024,-17.472028891245525,-18.724025424321493,-19.533509053124323,-20.298723284403483,-21.249719344245065,28.12321745554606,29.09778985977173,29.732181708017986,30.25164085626602,31.199086085955305,144.7948364416758,140.65318901936215,178.9487216234207,184.06166408260663,183.33251416285833,210.21437435150145,209.35364234844843,230.78781656622886,223.40197474112114,197.33578579127789,122.20742179552714,118.82347336610158,109.72049222985903,112.78884504983822,106.98554191953606,14.166666666666666,287.8333333333333,5.460389296213786,-0.10950009648998578,-1152.5696976172726,0.9415592843771885,0.39910435676574707,3.1666666666666665,Phyllodoce caerulea,0
5_200_3,5_200,5,200,3,-50.07997133333333,64.53817816666667,2013,9.455096679263645,9.304129693243238,9.178356119438455,8.845075996716817,8.612963181954843,10.651188564300536,10.373764435450235,10.198672654893663,9.952917571862539,9.94936674171024,-17.472028891245525,-18.724025424321493,-19.533509053124323,-20.298723284403483,-21.249719344245065,28.12321745554606,29.09778985977173,29.732181708017986,30.25164085626602,31.199086085955305,144.7948364416758,140.65318901936215,178.9487216234207,184.06166408260663,183.33251416285833,210.21437435150145,209.35364234844843,230.78781656622886,223.40197474112114,197.33578579127789,122.20742179552714,118.82347336610158,109.72049222985903,112.78884504983822,106.98554191953606,14.166666666666666,287.8333333333333,5.460389296213786,-0.10950009648998578,-1152.5696976172726,0.9415592843771885,0.39910435676574707,0.5,Salix glauca,0
5_200_3,5_200,5,200,3,-50.07997133333333,64.53817816666667,2013,9.455096679263645,9.304129693243238,9.178356119438455,8.845075996716817,8.612963181954843,10.651188564300536,10.373764435450235,10.198672654893663,9.952917571862539,9.94936674171024,-17.472028891245525,-18.724025424321493,-19.533509053124323,-20.298723284403483,-21.249719344245065,28.12321745554606,29.09778985977173,29.732181708017986,30.25164085626602,31.199086085955305,144.7948364416758,140.65318901936215,178.9487216234207,184.06166408260663,183.33251416285833,210.21437435150145,209.35364234844843,230.78781656622886,223.40197474112114,197.33578579127789,122.20742179552714,118.82347336610158,109.72049222985903,112.78884504983822,106.98554191953606,14.166666666666666,287.8333333333333,5.460389296213786,-0.10950009648998578,-1152.5696976172726,0.9415592843771885,0.39910435676574707,3.1666666666666665,Salix arctophila,0
5_200_3,5_200,5,200,3,-50.07997133333333,64.53817816666667,2013,9.455096679263645,9.304129693243238,9.178356119438455,8.845075996716817,8.612963181954843,10.651188564300536,10.373764435450235,10.198672654893663,9.952917571862539,9.94936674171024,-17.472028891245525,-18.724025424321493,-19.533509053124323,-20.298723284403483,-21.249719344245065,28.12321745554606,29.09778985977173,29.732181708017986,30.25164085626602,31.199086085955305,144.7948364416758,140.65318901936215,178.9487216234207,184.06166408260663,183.33251416285833,210.21437435150145,209.35364234844843,230.78781656622886,223.40197474112114,197.33578579127789,122.20742179552714,118.82347336610158,109.72049222985903,112.78884504983822,106.98554191953606,14.166666666666666,287.8333333333333,5.460389296213786,-0.10950009648998578,-1152.5696976172726,0.9415592843771885,0.39910435676574707,3.1666666666666665,Vaccinium uliginosum,0
5_300_1,5_300,5,300,1,-50.070441333333335,64.54626866666666,2013,8.54786475499471,8.4086905002594,8.284861352708605,7.953241157531738,7.724923332532247,9.712327766418458,9.449425411224365,9.2790896097819,9.032506561279297,9.02456947962443,-17.900448989868163,-19.2017391204834,-19.99673411051432,-20.7546875,-21.69759947458903,27.61277675628662,28.651164531707764,29.275823720296223,29.787194061279294,30.72216895421346,144.80006923675538,141.17675812244414,179.18732701937358,184.27168289422988,183.4816579580307,209.6754373550415,209.0415277481079,229.80654133558272,222.45496248304843,196.55764989654224,122.14561433792115,118.94607424736023,109.76128005584081,112.65692584216595,106.88483806252479,8.166666666666666,227.16666666666666,5.4323225021362305,-0.0919107124209404,-1536.129305667618,0.9531264013125152,0.3913259208202362,6.333333333333333,Betula nana,0.2
5_300_1,5_300,5,300,1,-50.070441333333335,64.54626866666666,2013,8.54786475499471,8.4086905002594,8.284861352708605,7.953241157531738,7.724923332532247,9.712327766418458,9.449425411224365,9.2790896097819,9.032506561279297,9.02456947962443,-17.900448989868163,-19.2017391204834,-19.99673411051432,-20.7546875,-21.69759947458903,27.61277675628662,28.651164531707764,29.275823720296223,29.787194061279294,30.72216895421346,144.80006923675538,141.17675812244414,179.18732701937358,184.27168289422988,183.4816579580307,209.6754373550415,209.0415277481079,229.80654133558272,222.45496248304843,196.55764989654224,122.14561433792115,118.94607424736023,109.76128005584081,112.65692584216595,106.88483806252479,8.166666666666666,227.16666666666666,5.4323225021362305,-0.0919107124209404,-1536.129305667618,0.9531264013125152,0.3913259208202362,11.333333333333334,Cassiope tetragona,0
5_300_1,5_300,5,300,1,-50.070441333333335,64.54626866666666,2013,8.54786475499471,8.4086905002594,8.284861352708605,7.953241157531738,7.724923332532247,9.712327766418458,9.449425411224365,9.2790896097819,9.032506561279297,9.02456947962443,-17.900448989868163,-19.2017391204834,-19.99673411051432,-20.7546875,-21.69759947458903,27.61277675628662,28.651164531707764,29.275823720296223,29.787194061279294,30.72216895421346,144.80006923675538,141.17675812244414,179.18732701937358,184.27168289422988,183.4816579580307,209.6754373550415,209.0415277481079,229.80654133558272,222.45496248304843,196.55764989654224,122.14561433792115,118.94607424736023,109.76128005584081,112.65692584216595,106.88483806252479,8.166666666666666,227.16666666666666,5.4323225021362305,-0.0919107124209404,-1536.129305667618,0.9531264013125152,0.3913259208202362,11.333333333333334,Empetrum nigrum,0
